timestamp,open,high,low,close,volume
2024-12-24 19:00:00,98623.1,98684.0,97543.3,97613.0,13.03907699
2024-12-24 20:00:00,97590.5,98027.1,97315.1,97344.7,24.84124965
2024-12-24 21:00:00,97315.2,98410.0,97315.2,98392.1,3.64965795
2024-12-24 22:00:00,98392.1,99000.0,98347.6,98769.2,1.9762391
2024-12-24 23:00:00,98782.4,99000.0,98511.4,98717.9,4.56818652
2024-12-25 00:00:00,98653.7,98865.3,98464.1,98464.1,8.50201202
2024-12-25 01:00:00,98462.7,98593.0,97960.4,97990.6,3.96667842
2024-12-25 02:00:00,97990.6,98356.1,97773.7,98173.5,0.54692697
2024-12-25 03:00:00,98130.8,98279.9,97977.1,98054.4,6.7235651
2024-12-25 04:00:00,98032.7,98300.0,97940.6,98223.7,0.54285674
2024-12-25 05:00:00,98227.0,98329.7,98180.7,98282.0,1.69337907
2024-12-25 06:00:00,98282.1,98594.2,97891.8,97897.9,2.00476024
2024-12-25 07:00:00,97895.8,98354.2,97895.8,98073.4,1.38934846
2024-12-25 08:00:00,98084.3,98259.2,97962.3,98085.3,0.72573174
2024-12-25 09:00:00,98082.8,98273.7,98012.9,98179.4,1.3768687
2024-12-25 10:00:00,98179.5,99322.7,98145.6,98410.0,4.55053737
2024-12-25 11:00:00,98410.0,98851.9,97867.6,97867.6,5.97177552
2024-12-25 12:00:00,97918.8,98569.3,97673.5,98188.7,7.45740927
2024-12-25 13:00:00,98179.2,98536.2,98155.6,98449.6,1.491634
2024-12-25 14:00:00,98463.1,98830.8,98375.2,98717.2,5.44409716
2024-12-25 15:00:00,98715.8,98715.8,98203.7,98561.7,1.26084353
2024-12-25 16:00:00,98530.5,98659.6,98142.1,98442.3,1.00445586
2024-12-25 17:00:00,98426.6,98630.3,98226.3,98547.0,1.06047176
2024-12-25 18:00:00,98561.2,98955.3,98556.0,98731.1,5.13988141
2024-12-25 19:00:00,98735.6,99205.3,98735.6,99012.3,1.38098347
2024-12-25 20:00:00,99016.9,99335.4,98906.1,99138.6,2.87872485
2024-12-25 21:00:00,99145.4,99500.0,98452.5,98455.9,1.57343007
2024-12-25 22:00:00,98504.0,99057.0,98471.9,98806.5,7.20857811
2024-12-25 23:00:00,98851.3,99499.9,98834.3,99393.7,2.49921555
2024-12-26 00:00:00,99410.0,99892.1,99008.0,99031.6,8.62822247
2024-12-26 01:00:00,99031.7,99200.0,98608.4,99123.9,2.6066503
2024-12-26 02:00:00,99123.9,99164.0,98553.4,98699.9,0.60435328
2024-12-26 03:00:00,98700.0,99014.3,98610.7,98964.2,6.00356632
2024-12-26 04:00:00,98997.2,98997.2,98333.5,98333.5,5.01243431
2024-12-26 05:00:00,98333.6,98462.5,98088.1,98413.5,2.69277515
2024-12-26 06:00:00,98379.1,98462.3,98055.4,98168.6,0.57236349
2024-12-26 07:00:00,98133.6,98298.7,97800.3,97805.0,2.72513357
2024-12-26 08:00:00,97805.0,97805.1,95688.1,95908.8,24.83211088
2024-12-26 09:00:00,95892.1,95993.5,95444.5,95446.0,2.83010867
2024-12-26 10:00:00,95446.9,95732.7,95251.0,95490.0,6.61477311
2024-12-26 11:00:00,95490.0,96016.9,95489.9,95700.8,4.99356771
2024-12-26 12:00:00,95700.0,95875.0,95455.2,95708.9,2.60625286
2024-12-26 13:00:00,95689.2,95729.2,95311.0,95709.9,1.55503288
2024-12-26 14:00:00,95711.5,96245.3,95311.0,95401.6,3.01898266
2024-12-26 15:00:00,95469.5,96177.4,95314.9,96069.0,3.47919381
2024-12-26 16:00:00,96061.6,96566.8,95864.0,96562.0,4.10537941
2024-12-26 17:00:00,96561.7,96561.7,95730.8,95824.6,2.18659146
2024-12-26 18:00:00,95823.7,95927.0,95560.8,95715.4,2.72260432
2024-12-26 19:00:00,95735.8,96163.6,95505.2,96088.3,1.77310732
2024-12-26 20:00:00,96103.5,96113.3,95430.3,95572.3,7.4939246
2024-12-26 21:00:00,95622.0,95904.5,95347.8,95808.9,8.07016571
2024-12-26 22:00:00,95809.0,95955.6,95708.8,95798.3,1.20032406
2024-12-26 23:00:00,95819.1,95888.8,95379.1,95769.2,1.95998723
2024-12-27 00:00:00,95769.2,95850.0,95416.4,95815.8,2.67460451
2024-12-27 01:00:00,95791.6,96170.8,95645.5,95919.7,0.38364562
2024-12-27 02:00:00,95889.0,96375.0,95791.0,95999.5,0.31443324
2024-12-27 03:00:00,96005.5,96380.9,96005.5,96380.9,0.31256207
2024-12-27 04:00:00,96380.9,96516.9,96298.0,96298.0,0.26147823
2024-12-27 05:00:00,96298.1,96329.8,96028.6,96266.7,1.33046701
2024-12-27 06:00:00,96241.3,96555.7,96115.4,96522.7,1.40227502
2024-12-27 07:00:00,96537.6,96566.8,94650.6,95100.0,16.14745458
2024-12-27 08:00:00,95101.5,96300.0,95101.5,95765.1,10.71226389
2024-12-27 09:00:00,95765.1,97435.0,95665.0,96721.9,6.94737895
2024-12-27 10:00:00,96721.9,97033.5,96200.8,96604.6,8.48440126
2024-12-27 11:00:00,96604.7,96875.9,96405.5,96875.9,4.36863567
2024-12-27 12:00:00,96900.0,97021.2,96586.4,96690.2,12.40398086
2024-12-27 13:00:00,96690.2,96690.2,96277.6,96407.9,3.30348675
2024-12-27 14:00:00,96410.8,96436.9,95244.1,95706.2,11.01075348
2024-12-27 15:00:00,95684.1,95692.6,94064.3,94584.9,11.12469121
2024-12-27 16:00:00,94574.8,94957.2,94147.1,94150.0,6.27585735
2024-12-27 17:00:00,94150.1,94321.4,93517.4,94239.7,29.49873536
2024-12-27 18:00:00,94256.0,94699.8,94239.8,94540.7,8.15157127
2024-12-27 19:00:00,94546.1,94717.2,94264.4,94705.2,3.6715192
2024-12-27 20:00:00,94717.2,94717.2,94296.3,94588.3,47.15222171
2024-12-27 21:00:00,94564.3,94783.1,94392.8,94499.5,1.09063533
2024-12-27 22:00:00,94503.1,94670.0,94194.8,94429.8,1.95190069
2024-12-27 23:00:00,94429.9,94481.9,94187.6,94319.9,1.88831954
2024-12-28 00:00:00,94320.0,94530.1,94297.7,94394.1,2.32550495
2024-12-28 01:00:00,94382.4,94550.4,94087.5,94550.0,4.03435935
2024-12-28 02:00:00,94550.0,94609.6,94260.1,94354.1,0.20982024
2024-12-28 03:00:00,94337.1,94648.7,94337.1,94588.6,0.22997593
2024-12-28 04:00:00,94584.0,94609.7,94498.1,94515.0,6.06290882
2024-12-28 05:00:00,94522.8,94769.7,94522.8,94605.5,2.09066139
2024-12-28 06:00:00,94623.2,94652.0,94420.5,94469.6,0.84506447
2024-12-28 07:00:00,94481.7,94615.4,94299.8,94380.8,0.55272994
2024-12-28 08:00:00,94373.6,94489.4,94373.6,94484.2,1.44808288
2024-12-28 09:00:00,94484.2,94687.2,94484.1,94620.0,24.44255775
2024-12-28 10:00:00,94620.1,94718.7,94519.9,94628.6,3.82340136
2024-12-28 11:00:00,94627.1,94801.9,94597.3,94750.8,1.64102359
2024-12-28 12:00:00,94750.8,94846.9,94597.6,94627.6,1.53106459
2024-12-28 13:00:00,94586.7,94761.0,94500.9,94695.0,1.19853626
2024-12-28 14:00:00,94669.2,95258.4,94452.5,94581.3,3.63758786
2024-12-28 15:00:00,94599.1,94761.4,94398.6,94412.1,1.27429295
2024-12-28 16:00:00,94455.3,94910.0,94426.1,94841.1,6.6357015
2024-12-28 17:00:00,94875.8,95206.3,94849.2,95050.0,1.61063897
2024-12-28 18:00:00,95050.1,95103.8,94800.0,94875.2,8.67000344
2024-12-28 19:00:00,94845.0,95114.0,94845.0,95035.5,0.91804771
2024-12-28 20:00:00,95033.5,95114.0,94884.2,95088.5,1.62948548
2024-12-28 21:00:00,95098.9,95142.9,94959.6,95142.0,0.72002349
2024-12-28 22:00:00,95142.9,95674.0,95110.6,95333.4,1.22092849
2024-12-28 23:00:00,95330.6,95396.7,95045.8,95377.9,5.95407407
2024-12-29 00:00:00,95303.8,95303.8,95100.0,95131.6,4.51843838
2024-12-29 01:00:00,95131.7,95214.7,94871.8,94871.8,0.43548466
2024-12-29 02:00:00,94871.9,95209.6,94871.8,95126.5,0.18953087
2024-12-29 03:00:00,95151.0,95200.7,94990.5,95177.9,0.12906477
2024-12-29 04:00:00,95170.5,95261.3,95065.7,95127.2,0.10802288
2024-12-29 05:00:00,95127.2,95144.0,95092.3,95129.6,0.1615117
2024-12-29 06:00:00,95129.3,95139.3,94985.0,95139.3,0.19182172
2024-12-29 07:00:00,95139.3,95267.6,95092.3,95267.6,12.22634633
2024-12-29 08:00:00,95269.5,95286.3,95087.4,95132.8,2.36186059
2024-12-29 09:00:00,95132.9,95218.5,94979.8,95184.3,18.96560354
2024-12-29 10:00:00,95184.4,95227.9,95114.6,95167.9,1.72266584
2024-12-29 11:00:00,95167.9,95193.9,95100.0,95100.0,1.26708696
2024-12-29 12:00:00,95100.1,95132.3,94910.7,94922.5,3.56952513
2024-12-29 13:00:00,94922.5,94970.0,94828.0,94926.2,4.56706635
2024-12-29 14:00:00,94926.3,95212.3,94100.0,94621.8,3.21292936
2024-12-29 15:00:00,94617.4,94786.8,94457.4,94513.4,5.84579822
2024-12-29 16:00:00,94512.9,94562.5,93661.0,93911.7,9.12765381
2024-12-29 17:00:00,93912.0,94113.9,93831.9,93951.9,1.17477129
2024-12-29 18:00:00,93954.2,93954.2,93661.0,93661.0,10.88102558
2024-12-29 19:00:00,93661.1,93875.8,93444.0,93612.5,8.82635124
2024-12-29 20:00:00,93616.8,93864.5,93365.8,93859.7,17.26570042
2024-12-29 21:00:00,93851.1,93952.1,93234.3,93417.0,4.98341719
2024-12-29 22:00:00,93355.2,93742.0,93111.1,93185.7,31.48524412
2024-12-29 23:00:00,93185.8,93860.2,93100.0,93738.7,4.64501776
2024-12-30 00:00:00,93742.1,93839.0,93526.7,93564.8,3.85121508
2024-12-30 01:00:00,93564.9,94201.6,93431.5,93919.5,2.35898513
2024-12-30 02:00:00,93932.8,93961.8,93472.6,93901.6,1.01154762
2024-12-30 03:00:00,93909.5,94036.6,93697.4,93752.2,0.92428804
2024-12-30 04:00:00,93724.1,93960.7,93350.0,93350.1,0.90411138
2024-12-30 05:00:00,93350.1,93539.1,93250.7,93539.1,1.45045376
2024-12-30 06:00:00,93539.2,94041.2,93510.7,93874.0,8.19960596
2024-12-30 07:00:00,93884.3,93889.9,93392.0,93688.6,0.26892647
2024-12-30 08:00:00,93688.7,93928.9,93688.7,93913.0,2.28774509
2024-12-30 09:00:00,93913.1,94017.9,93709.5,93873.8,2.70008696
2024-12-30 10:00:00,93885.2,94000.0,93729.7,93828.7,4.25109933
2024-12-30 11:00:00,93798.7,93935.5,93478.3,93902.0,8.00635991
2024-12-30 12:00:00,93895.8,94174.5,93731.0,93751.9,6.03628593
2024-12-30 13:00:00,93740.8,93761.7,92662.5,92692.1,13.94278513
2024-12-30 14:00:00,92667.1,93072.7,91902.0,91902.0,51.2336402
2024-12-30 15:00:00,91902.1,92403.4,91500.0,92118.4,24.72877223
2024-12-30 16:00:00,92110.9,92209.9,91792.1,92095.9,10.2562007
2024-12-30 17:00:00,92096.1,94105.8,91999.8,93666.7,19.18924317
2024-12-30 18:00:00,93847.3,94651.3,93565.4,94526.5,16.73466781
2024-12-30 19:00:00,94569.5,94569.5,93943.4,94353.1,2.83370963
2024-12-30 20:00:00,94393.8,94949.7,94284.7,94308.4,53.22066224
2024-12-30 21:00:00,94321.7,94336.9,91940.0,92132.9,11.91069353
2024-12-30 22:00:00,92101.3,92980.8,92000.0,92776.4,2.94288079
2024-12-30 23:00:00,92772.6,92862.6,92393.8,92828.9,1.83362025
2024-12-31 00:00:00,92775.7,92870.4,92392.4,92451.5,0.85659903
2024-12-31 01:00:00,92450.1,92544.7,92100.5,92390.2,2.28072517
2024-12-31 02:00:00,92400.1,92660.6,92306.1,92539.6,1.20530304
2024-12-31 03:00:00,92539.6,92602.0,92214.9,92492.5,1.74291791
2024-12-31 04:00:00,92492.5,92748.8,92383.2,92454.0,0.90517037
2024-12-31 05:00:00,92436.9,92711.7,92404.3,92612.9,0.21837788
2024-12-31 06:00:00,92589.8,92941.0,92583.2,92778.1,0.80995491
2024-12-31 07:00:00,92816.5,92896.9,92787.6,92880.6,1.92012853
2024-12-31 08:00:00,92852.9,94656.7,92852.8,93924.2,10.21637205
2024-12-31 09:00:00,93922.8,94110.9,93815.2,94014.1,36.31504524
2024-12-31 10:00:00,94015.9,94249.9,93704.5,94095.1,3.67277525
2024-12-31 11:00:00,94120.7,94258.7,94000.0,94231.9,11.13114582
2024-12-31 12:00:00,94231.9,94900.0,94231.9,94544.0,4.62674491
2024-12-31 13:00:00,94544.1,95964.0,94543.5,95531.2,7.61972659
2024-12-31 14:00:00,95588.4,96203.1,95410.2,95673.5,19.20556632
2024-12-31 15:00:00,95673.2,95957.1,94945.5,95471.1,18.53138066
2024-12-31 16:00:00,95424.8,95564.6,94620.3,94868.1,20.61776927
2024-12-31 17:00:00,94856.3,94999.8,93283.4,94077.9,13.65242369
2024-12-31 18:00:00,94087.9,94305.5,93837.4,93874.9,1.74185849
2024-12-31 19:00:00,93870.2,94239.7,93743.7,94102.5,6.91833253
2024-12-31 20:00:00,94118.0,94151.7,93504.6,93594.0,38.26845607
2024-12-31 21:00:00,93585.9,93947.4,93510.0,93904.1,4.04745452
2024-12-31 22:00:00,93896.8,93896.8,93440.6,93461.1,1.14881898
2024-12-31 23:00:00,93471.8,93738.4,93409.4,93632.9,0.44798451
2025-01-01 00:00:00,93566.5,94407.8,93506.2,94407.8,0.81237152
2025-01-01 01:00:00,94399.6,94399.6,93605.5,93605.6,0.4888793
2025-01-01 02:00:00,93605.6,94063.9,93605.5,94063.9,0.14996276
2025-01-01 03:00:00,94074.9,94094.6,93770.0,93792.5,0.29569138
2025-01-01 04:00:00,93792.5,93792.5,93590.0,93590.0,1.97809648
2025-01-01 05:00:00,93590.1,93898.0,93574.1,93796.9,0.19435296
2025-01-01 06:00:00,93790.2,93790.2,93572.1,93747.6,0.63438125
2025-01-01 07:00:00,93757.0,93785.7,93680.5,93685.9,2.11548773
2025-01-01 08:00:00,93686.0,93759.2,93369.4,93433.0,1.07102574
2025-01-01 09:00:00,93417.9,93473.7,92950.0,93402.1,1.4647704
2025-01-01 10:00:00,93396.9,93517.1,93274.6,93306.9,2.83146678
2025-01-01 11:00:00,93317.8,93693.8,93197.3,93505.8,3.60010757
2025-01-01 12:00:00,93505.9,93901.9,93414.5,93805.5,0.81686739
2025-01-01 13:00:00,93801.8,93995.4,93610.7,93995.4,0.75654082
2025-01-01 14:00:00,93995.4,94378.2,93725.2,94134.5,1.43991084
2025-01-01 15:00:00,94134.5,94445.2,93901.4,94396.9,1.10143454
2025-01-01 16:00:00,94397.0,94414.4,93948.3,94082.6,0.79444145
2025-01-01 17:00:00,94073.3,94179.9,93779.0,94119.3,2.23250863
2025-01-01 18:00:00,94144.3,94350.6,93928.0,94323.2,1.72769828
2025-01-01 19:00:00,94337.3,94820.5,94152.6,94646.2,23.57312028
2025-01-01 20:00:00,94646.2,94863.2,94612.5,94814.2,78.06507617
2025-01-01 21:00:00,94814.2,95078.5,94692.4,94874.1,1.97592688
2025-01-01 22:00:00,94964.6,94971.3,94687.4,94827.8,1.3655828
2025-01-01 23:00:00,94827.8,94891.6,94587.6,94587.6,0.67587022
2025-01-02 00:00:00,94592.7,95301.0,94393.7,95089.4,3.6012521
2025-01-02 01:00:00,95150.8,95500.0,94791.7,94900.1,7.07251727
2025-01-02 02:00:00,94900.1,95187.8,94846.9,95161.8,4.91401036
2025-01-02 03:00:00,95249.1,95288.2,94993.7,94993.8,0.61445383
2025-01-02 04:00:00,94993.8,95933.2,94993.8,95682.0,9.90111322
2025-01-02 05:00:00,95685.0,95789.2,95386.8,95570.3,3.43131965
2025-01-02 06:00:00,95594.0,95680.3,95400.6,95570.5,1.51388551
2025-01-02 07:00:00,95573.1,95883.4,95528.7,95824.1,8.66476524
2025-01-02 08:00:00,95823.0,96129.4,95623.5,96129.3,12.32281842
2025-01-02 09:00:00,96119.8,96704.9,96065.2,96691.8,8.76068899
2025-01-02 10:00:00,96706.5,96736.5,96558.9,96714.2,1.14487965
2025-01-02 11:00:00,96704.1,96800.0,96508.9,96723.1,3.98507839
2025-01-02 12:00:00,96723.4,96844.2,96622.1,96844.2,8.87086716
2025-01-02 13:00:00,96836.2,96888.0,96443.5,96444.4,19.77706912
2025-01-02 14:00:00,96451.1,97329.4,96004.2,97225.3,16.12326761
2025-01-02 15:00:00,97245.0,97245.0,96196.9,96418.0,5.18901593
2025-01-02 16:00:00,96464.6,97564.4,96088.5,97258.5,16.81621189
2025-01-02 17:00:00,97232.8,97556.1,96323.3,96719.5,6.40104514
2025-01-02 18:00:00,96748.7,97277.7,96440.3,97277.7,1.41136185
2025-01-02 19:00:00,97277.8,97771.6,97198.9,97358.8,6.18172407
2025-01-02 20:00:00,97358.9,97828.5,97318.9,97318.9,23.67320199
2025-01-02 21:00:00,97319.0,97348.7,97060.0,97195.9,6.08007347
2025-01-02 22:00:00,97215.2,97215.2,96710.9,96905.7,2.19048509
2025-01-02 23:00:00,96859.7,96986.6,96781.6,96942.5,0.53206707
2025-01-03 00:00:00,96942.6,97000.0,96804.8,96853.3,0.6723868
2025-01-03 01:00:00,96853.3,97000.0,96699.9,96977.8,0.63536463
2025-01-03 02:00:00,96984.8,97293.5,96872.8,96976.3,2.57258932
2025-01-03 03:00:00,96983.5,97100.0,96856.4,97081.5,0.16190012
2025-01-03 04:00:00,97061.4,97061.4,96837.1,96837.1,4.20700773
2025-01-03 05:00:00,96837.2,96837.2,96663.0,96763.1,0.62375746
2025-01-03 06:00:00,96765.5,96909.0,96569.0,96569.0,0.65787421
2025-01-03 07:00:00,96569.1,96597.4,96329.9,96345.8,1.09507294
2025-01-03 08:00:00,96339.2,96526.7,96110.7,96110.7,2.7732086
2025-01-03 09:00:00,96110.8,96686.0,96110.8,96555.9,1.53736143
2025-01-03 10:00:00,96556.4,96615.3,96441.0,96458.6,2.62083062
2025-01-03 11:00:00,96458.6,96785.2,96458.5,96785.1,1.14647382
2025-01-03 12:00:00,96763.4,96923.6,96670.6,96670.6,26.64034309
2025-01-03 13:00:00,96668.7,96778.6,96527.8,96545.3,11.42577924
2025-01-03 14:00:00,96545.0,97275.8,96545.0,97000.3,3.10495557
2025-01-03 15:00:00,97025.0,97577.5,96768.6,97576.5,6.21862245
2025-01-03 16:00:00,97550.4,98419.3,97439.5,97860.9,23.54636814
2025-01-03 17:00:00,97864.4,98250.0,97833.5,98058.0,4.4146892
2025-01-03 18:00:00,98077.4,98627.0,98032.8,98507.8,4.23452024
2025-01-03 19:00:00,98520.0,98950.0,98519.8,98594.3,10.28244659
2025-01-03 20:00:00,98598.8,98765.7,98328.4,98375.0,49.09838948
2025-01-03 21:00:00,98328.5,98410.8,98070.3,98272.7,10.41924965
2025-01-03 22:00:00,98281.6,98488.2,98262.5,98300.0,2.84327947
2025-01-03 23:00:00,98300.0,98371.2,98103.2,98178.0,0.54698239
2025-01-04 00:00:00,98178.0,98291.5,97896.3,97940.4,4.27037613
2025-01-04 01:00:00,97950.0,98061.0,97846.8,98022.6,19.1700724
2025-01-04 02:00:00,98019.0,98285.0,97859.7,98248.0,0.76825607
2025-01-04 03:00:00,98289.1,98314.6,98107.0,98230.3,5.40463303
2025-01-04 04:00:00,98202.5,98202.5,97888.9,97978.4,0.23829086
2025-01-04 05:00:00,97998.9,98193.3,97990.4,98138.4,0.09254977
2025-01-04 06:00:00,98134.8,98165.5,98023.6,98136.2,1.99214562
2025-01-04 07:00:00,98130.9,98319.0,98093.7,98237.4,0.94102915
2025-01-04 08:00:00,98264.0,98268.3,97906.1,97917.7,0.54358597
2025-01-04 09:00:00,97918.6,97996.4,97600.0,97707.1,1.23770339
2025-01-04 10:00:00,97687.0,97870.7,97627.1,97793.6,1.94955267
2025-01-04 11:00:00,97793.7,97890.8,97720.1,97890.8,2.70626808
2025-01-04 12:00:00,97882.2,97995.1,97806.5,97897.8,1.44070124
2025-01-04 13:00:00,97882.2,98056.5,97761.0,97973.2,0.96934619
2025-01-04 14:00:00,97973.2,98067.6,97852.9,98031.4,1.10817145
2025-01-04 15:00:00,98051.4,98138.7,97590.9,97706.3,3.18801226
2025-01-04 16:00:00,97686.8,97856.0,97584.4,97698.0,0.7159759
2025-01-04 17:00:00,97707.4,97999.9,97680.1,97999.9,0.8073378
2025-01-04 18:00:00,98000.0,98117.0,97911.6,97952.0,4.30581477
2025-01-04 19:00:00,97978.6,98289.1,97955.2,98187.7,0.38499291
2025-01-04 20:00:00,98164.8,98599.9,98164.8,98592.3,1.13412524
2025-01-04 21:00:00,98600.0,98690.3,98347.6,98354.1,0.72622551
2025-01-04 22:00:00,98384.5,98471.5,98258.3,98433.7,1.31088079
2025-01-04 23:00:00,98407.1,98417.5,98166.0,98215.9,0.24683636
2025-01-05 00:00:00,98216.0,98359.8,98151.5,98216.3,0.59085214
2025-01-05 01:00:00,98221.6,98278.5,98046.6,98077.2,0.86700764
2025-01-05 02:00:00,98077.3,98128.0,98077.3,98128.0,0.17420047
2025-01-05 03:00:00,98159.0,98187.4,98135.6,98164.1,0.43705377
2025-01-05 04:00:00,98164.1,98488.2,98164.0,98348.2,1.29363962
2025-01-05 05:00:00,98348.8,98467.0,98289.1,98314.3,0.99377407
2025-01-05 06:00:00,98314.3,98470.3,98312.4,98470.3,0.20778814
2025-01-05 07:00:00,98445.2,98458.5,98345.8,98345.8,0.49990698
2025-01-05 08:00:00,98345.8,98345.9,97797.8,97835.6,4.40690863
2025-01-05 09:00:00,97850.9,97887.6,97700.0,97700.0,0.8915864
2025-01-05 10:00:00,97700.1,97768.7,97597.3,97732.6,5.976527
2025-01-05 11:00:00,97743.7,97817.8,97613.0,97646.8,1.3396437
2025-01-05 12:00:00,97645.6,97877.4,97600.3,97772.6,0.32114183
2025-01-05 13:00:00,97767.5,97985.4,97700.0,97700.1,1.78905459
2025-01-05 14:00:00,97700.1,97868.8,97294.9,97851.0,3.90124678
2025-01-05 15:00:00,97849.1,98178.4,97734.8,98045.4,2.89657988
2025-01-05 16:00:00,98045.4,98262.0,97945.2,98030.9,2.51363366
2025-01-05 17:00:00,98032.6,98033.5,97676.0,97716.4,10.62278734
2025-01-05 18:00:00,97716.5,97866.1,97607.7,97863.2,4.04888249
2025-01-05 19:00:00,97863.2,98079.6,97863.1,98047.9,1.15827961
2025-01-05 20:00:00,98061.7,98577.9,98018.1,98249.0,3.3212411
2025-01-05 21:00:00,98266.5,98523.6,98210.8,98523.6,0.73509144
2025-01-05 22:00:00,98517.0,98674.0,98331.0,98674.0,5.42813354
2025-01-05 23:00:00,98674.0,98746.3,98318.7,98318.7,2.16087967
2025-01-06 00:00:00,98318.9,98697.0,98204.3,98224.1,1.41500454
2025-01-06 01:00:00,98225.1,98762.8,97931.3,98700.8,2.40890782
2025-01-06 02:00:00,98746.4,99245.0,98687.1,98818.8,10.63119298
2025-01-06 03:00:00,98818.8,99207.2,98818.7,99063.0,0.79387973
2025-01-06 04:00:00,99063.0,99400.0,99063.0,99400.0,4.75837338
2025-01-06 05:00:00,99400.0,99824.0,99387.0,99534.8,4.37832369
2025-01-06 06:00:00,99607.3,99719.9,99440.2,99560.0,2.03732845
2025-01-06 07:00:00,99492.6,99528.5,99190.5,99301.3,2.56209432
2025-01-06 08:00:00,99301.3,99620.2,99006.5,99037.8,4.64920775
2025-01-06 09:00:00,99042.4,99230.1,98980.1,98998.2,3.78943507
2025-01-06 10:00:00,98998.3,99020.0,98788.0,98788.0,4.13465328
2025-01-06 11:00:00,98788.1,99360.0,98788.1,99246.4,2.88954106
2025-01-06 12:00:00,99263.6,99632.5,99154.4,99163.2,2.24093035
2025-01-06 13:00:00,99167.6,99584.6,98927.1,99554.0,2.39887488
2025-01-06 14:00:00,99505.3,101249.0,98788.1,100704.1,61.29778048
2025-01-06 15:00:00,100749.2,102387.9,100486.3,102127.9,32.71987519
2025-01-06 16:00:00,102128.0,102483.2,101791.1,102158.0,22.11211483
2025-01-06 17:00:00,102160.6,102160.6,101247.8,101841.8,16.22116849
2025-01-06 18:00:00,101817.0,102211.8,101587.8,101813.5,26.8281104
2025-01-06 19:00:00,101813.5,102000.0,101656.0,101825.8,27.24812642
2025-01-06 20:00:00,101808.2,102233.9,101793.3,102169.2,37.4662301
2025-01-06 21:00:00,102172.9,102250.0,101604.4,101611.2,6.82291092
2025-01-06 22:00:00,101619.8,102060.1,101602.3,102060.1,2.57511092
2025-01-06 23:00:00,102060.1,102221.9,101928.3,102221.9,1.66258631
2025-01-07 00:00:00,102222.0,102611.0,101994.4,102047.6,4.4377174
2025-01-07 01:00:00,102033.8,102063.1,101730.4,101918.0,0.40205177
2025-01-07 02:00:00,101926.4,102037.9,101701.3,101701.3,1.13883012
2025-01-07 03:00:00,101701.4,101815.6,101566.9,101676.1,0.40972249
2025-01-07 04:00:00,101676.1,101873.5,101676.1,101714.4,1.17839413
2025-01-07 05:00:00,101666.6,101788.7,101587.0,101742.0,1.78994891
2025-01-07 06:00:00,101739.2,101882.1,101695.0,101781.5,1.76329753
2025-01-07 07:00:00,101781.5,101999.9,101653.2,101653.2,1.741968
2025-01-07 08:00:00,101693.9,101992.0,101637.4,101918.7,2.742307
2025-01-07 09:00:00,101906.0,101906.0,101678.0,101738.9,3.83996104
2025-01-07 10:00:00,101738.0,101738.0,101384.8,101423.1,9.45717648
2025-01-07 11:00:00,101423.2,101452.0,100532.4,100901.5,8.46995028
2025-01-07 12:00:00,100901.6,100940.9,100639.9,100743.6,2.76388059
2025-01-07 13:00:00,100767.3,100949.5,100643.4,100665.7,5.13898294
2025-01-07 14:00:00,100645.3,100876.5,99806.1,100028.4,15.89981899
2025-01-07 15:00:00,99966.4,100075.2,97200.0,97961.8,46.67024675
2025-01-07 16:00:00,97961.8,98337.2,97608.2,97754.3,9.90740418
2025-01-07 17:00:00,97754.3,97779.6,96637.9,97275.3,11.66524823
2025-01-07 18:00:00,97277.7,97513.1,96663.0,96770.7,12.73469646
2025-01-07 19:00:00,96770.6,97159.2,96390.9,96468.1,7.58307188
2025-01-07 20:00:00,96468.0,96836.6,96163.2,96473.8,54.85241023
2025-01-07 21:00:00,96489.4,97079.9,96372.0,96578.3,10.50023193
2025-01-07 22:00:00,96484.1,97220.4,96484.1,97127.6,6.0553734
2025-01-07 23:00:00,97174.3,97179.6,96847.1,96959.4,57.74310564
2025-01-08 00:00:00,96969.5,97226.2,96763.3,97226.2,48.05370628
2025-01-08 01:00:00,97226.3,97252.1,96622.8,96857.4,0.44598379
2025-01-08 02:00:00,96875.9,97142.9,96776.4,96904.3,2.10033379
2025-01-08 03:00:00,96876.0,96876.0,96240.1,96511.0,32.75512663
2025-01-08 04:00:00,96519.9,96547.6,96111.7,96275.6,2.46068772
2025-01-08 05:00:00,96254.9,96625.6,96122.0,96500.6,1.85087887
2025-01-08 06:00:00,96500.6,96616.3,95256.1,95297.6,23.55168174
2025-01-08 07:00:00,95292.5,95783.7,95255.9,95729.0,5.08227489
2025-01-08 08:00:00,95709.1,96100.0,95517.3,96000.0,5.60535673
2025-01-08 09:00:00,96000.0,96065.6,95414.0,95423.7,21.56827695
2025-01-08 10:00:00,95440.6,95950.0,95435.1,95950.0,14.18686183
2025-01-08 11:00:00,95950.0,96005.5,94593.8,95125.8,9.59066381
2025-01-08 12:00:00,95119.0,95300.0,94865.7,94871.6,9.23604678
2025-01-08 13:00:00,94871.7,95631.0,94871.7,95387.8,6.07121857
2025-01-08 14:00:00,95387.8,95791.6,94932.7,95274.7,14.24017985
2025-01-08 15:00:00,95261.4,95991.9,94589.0,95400.0,7.7477349
2025-01-08 16:00:00,95444.5,95474.2,94555.5,94749.9,7.84898041
